12/15/15,16:49:11.480Z,36.7459,-98.0472,"27km E of Cherokee, Oklahoma"
12/15/15,16:32:00.600Z,38.8253326,-122.7955017,"6km W of Cobb, California"
12/15/15,16:09:57.650Z,35.4866667,-120.7988333,"9km ENE of Cayucos, California"
12/15/15,16:05:37.760Z,33.222,-116.0311667,"11km SW of Salton City, California"
12/15/15,15:32:34.311Z,38.2361,-118.3345,"40km SE of Hawthorne, Nevada"
12/15/15,15:31:15.000Z,62.9976,-149.5067,"52km SSW of Cantwell, Alaska"
12/15/15,15:25:07.506Z,37.322,-114.6473,"34km SSW of Caliente, Nevada"
12/15/15,15:05:26.858Z,37.3465,-117.525,"47km SSW of Goldfield, Nevada"
12/15/15,15:04:10.050Z,33.1725,-115.5978333,"9km NW of Calipatria, California"
12/15/15,15:00:21.000Z,62.378,-152.0343,"99km W of Talkeetna, Alaska"
12/15/15,15:00:09.859Z,38.9414,-118.7405,"36km E of Yerington, Nevada"
12/15/15,14:48:12.000Z,61.1931,-151.9218,"65km NNW of Nikiski, Alaska"
12/15/15,14:39:04.180Z,37.4445,-118.7615,"28km WNW of West Bishop, California"
12/15/15,14:39:03.000Z,61.6406,-150.1169,"12km SSW of Willow, Alaska"
12/15/15,14:23:34.030Z,35.8566666,-120.399498,"22km N of Shandon, California"
12/15/15,14:19:07.000Z,62.1131,-149.533,"17km ESE of Y, Alaska"
12/15/15,14:06:09.000Z,63.239,-150.683,"88km W of Cantwell, Alaska"
12/15/15,14:03:56.980Z,38.8143349,-122.7939987,"5km NW of The Geysers, California"
12/15/15,14:00:22.180Z,33.1738333,-115.5978333,"10km NW of Calipatria, California"
12/15/15,13:58:59.220Z,19.4201667,-155.6373333,"24km E of Honaunau-Napoopoo, Hawaii"
12/15/15,13:49:19.580Z,36.239,-120.8063333,"28km E of King City, California"
12/15/15,13:44:39.160Z,36.0091667,-117.8083333,"12km NE of Little Lake, California"
12/15/15,13:44:28.530Z,36.0043333,-117.8065,"12km NE of Little Lake, California"
12/15/15,13:42:44.720Z,36.0058333,-117.8086667,"12km NE of Little Lake, California"
12/15/15,13:39:17.730Z,38.8376656,-122.8398361,"9km NW of The Geysers, California"
12/15/15,13:38:27.150Z,35.6513333,-118.348,"12km ESE of Wofford Heights, California"
12/15/15,13:29:35.580Z,-15.6372,167.2412,"14km SE of Luganville, Vanuatu"
12/15/15,13:28:58.100Z,18.5937,-67.1895,"14km NW of San Antonio, Puerto Rico"
12/15/15,13:27:07.540Z,35.8909988,-120.4436646,"26km NNW of Shandon, California"
12/15/15,13:23:13.710Z,35.6493333,-118.3453333,"12km ESE of Wofford Heights, California"
12/15/15,13:20:07.976Z,41.912,-119.6065,"68km ESE of Lakeview, Oregon"
12/15/15,12:43:47.330Z,38.8100014,-122.8919983,"10km E of Cloverdale, California"
12/15/15,12:40:04.000Z,61.9739,-149.3463,"26km NNW of Fishhook, Alaska"
12/15/15,12:37:05.920Z,38.8433342,-122.8296661,"9km WNW of Cobb, California"
12/15/15,12:31:43.000Z,63.1059,-151.4291,"110km NW of Talkeetna, Alaska"
12/15/15,12:14:40.060Z,33.4901667,-116.4875,"19km ESE of Anza, California"
12/15/15,12:06:46.000Z,62.8708,-150.8043,"70km NNW of Talkeetna, Alaska"
12/15/15,12:02:24.100Z,18.7458,-64.4124,"42km NNE of Road Town, British Virgin Islands"
12/15/15,12:01:14.150Z,38.8441658,-122.8304977,"9km WNW of Cobb, California"
12/15/15,11:47:14.000Z,64.66,-149.2325,"10km NNW of North Nenana, Alaska"
12/15/15,11:41:42.690Z,36.4815,-89.547,"11km S of New Madrid, Missouri"
12/15/15,11:38:22.870Z,33.1946667,-115.5768333,"7km SW of Niland, California"
12/15/15,11:27:06.280Z,51.5172,-174.5463,"79km SSW of Atka, Alaska"
12/15/15,11:11:38.000Z,64.8044,-147.7241,"3km S of Fairbanks, Alaska"
12/15/15,11:08:34.680Z,38.8221664,-122.7433319,"1km W of Cobb, California"
12/15/15,10:44:24.340Z,41.7355,-111.7018333,"9km ESE of North Logan, Utah"
12/15/15,10:39:54.620Z,36.2378333,-89.4393333,"5km ESE of Ridgely, Tennessee"
12/15/15,10:35:55.070Z,33.441,-116.443,"22km NNW of Borrego Springs, California"
12/15/15,10:25:44.800Z,32.3878333,-115.217,"4km NNW of Delta, B.C., MX"
12/15/15,10:12:48.744Z,38.5605,-118.1795,"39km E of Hawthorne, Nevada"
12/15/15,10:08:16.490Z,19.3851662,-155.5070038,"20km N of Pahala, Hawaii"
12/15/15,09:57:48.840Z,36.2095,-97.5625,"26km WSW of Perry, Oklahoma"
12/15/15,09:46:12.000Z,52.7914,-167.8296,"71km ESE of Nikolski, Alaska"
12/15/15,09:44:56.880Z,37.0085,-112.8631667,"9km E of Hildale, Utah"
12/15/15,09:38:56.000Z,59.2471,-152.5182,"70km SW of Homer, Alaska"
12/15/15,09:21:54.760Z,37.4726667,-118.6361667,"20km NW of West Bishop, California"
12/15/15,09:21:40.230Z,38.4082,-117.5653,"47km NW of Tonopah, Nevada"
12/15/15,09:14:59.570Z,38.8351669,-122.7726669,"4km WNW of Cobb, California"
12/15/15,09:11:14.980Z,33.0291667,-116.4315,"17km ESE of Julian, California"
12/15/15,09:09:18.670Z,38.8223343,-122.8430023,"9km WNW of The Geysers, California"
12/15/15,09:01:43.000Z,64.6241,-149.4454,"16km WNW of North Nenana, Alaska"
12/15/15,08:04:59.210Z,36.7388344,-121.2741699,"11km SE of Ridgemark, California"
12/15/15,07:48:21.120Z,33.5298333,-116.7341667,"6km WSW of Anza, California"
12/15/15,07:47:04.870Z,37.4686667,-118.6051667,"17km NW of West Bishop, California"
12/15/15,07:38:12.460Z,-9.6389,112.8869,"138km S of Krajan Tambakrejo, Indonesia"
12/15/15,07:21:04.090Z,40.4431667,-121.5176667,"28km WNW of Chester, California"
12/15/15,07:09:23.400Z,38.8149986,-122.8215027,"7km NW of The Geysers, California"
12/15/15,06:59:32.000Z,60.4515,-143.3232,"65km NW of Cape Yakataga, Alaska"
12/15/15,06:55:17.030Z,-3.5938,101.4494,"93km WNW of Bengkulu, Indonesia"
12/15/15,06:54:39.200Z,19.604,-66.038,"126km N of San Juan, Puerto Rico"
12/15/15,06:52:39.132Z,41.8775,-119.6429,"67km ESE of Lakeview, Oregon"
12/15/15,06:44:41.600Z,18.5405,-64.608,"13km N of Road Town, British Virgin Islands"
12/15/15,06:38:18.000Z,63.0622,-151.669,"114km NW of Talkeetna, Alaska"
12/15/15,06:37:59.084Z,38.1661,-118.228,"52km SE of Hawthorne, Nevada"
12/15/15,06:19:10.410Z,38.8328323,-122.8069992,"7km W of Cobb, California"
12/15/15,06:08:44.335Z,35.8122,-116.6164,"61km N of Fort Irwin, California"
12/15/15,06:05:23.000Z,61.7679,-151.5709,"81km W of Willow, Alaska"
12/15/15,05:52:55.000Z,63.6552,-146.5054,"57km SW of Delta Junction, Alaska"
12/15/15,05:40:18.000Z,61.0008,-150.9316,"39km NNE of Nikiski, Alaska"
12/15/15,05:27:42.000Z,61.199,-140.7833,"155km NE of Cape Yakataga, Alaska"
12/15/15,04:59:56.200Z,36.0376667,-117.5245,"32km NNW of Searles Valley, California"
12/15/15,04:58:41.000Z,60.3768,-151.4091,"5km W of Cohoe, Alaska"
12/15/15,04:49:23.490Z,38.8235016,-122.8248367,"7km NW of The Geysers, California"
12/15/15,04:45:37.188Z,38.9821,-119.4979,"20km ESE of Johnson Lane, Nevada"
12/15/15,04:38:47.000Z,60.2729,-150.9468,"22km ESE of Cohoe, Alaska"
12/15/15,04:35:21.000Z,18.641,-64.5449,"25km NNE of Road Town, British Virgin Islands"
12/15/15,04:22:38.310Z,37.5953333,-118.79,"17km ESE of Mammoth Lakes, California"
12/15/15,04:19:24.000Z,62.0463,-147.923,"56km ENE of Sutton-Alpine, Alaska"
12/15/15,04:01:32.820Z,38.8218333,-122.8246667,"7km NW of The Geysers, California"
12/15/15,03:23:23.565Z,41.8657,-119.638,"68km ESE of Lakeview, Oregon"
12/15/15,03:22:54.660Z,48.1108333,-124.5048333,"19km NNW of Forks, Washington"
12/15/15,03:15:20.280Z,38.8391685,-122.7845001,"5km WNW of Cobb, California"
12/15/15,02:59:27.916Z,41.8534,-119.6414,"69km ESE of Lakeview, Oregon"
12/15/15,02:46:51.727Z,41.855,-119.6363,"69km ESE of Lakeview, Oregon"
12/15/15,02:06:19.670Z,19.0585003,-155.3919983,"18km SSE of Pahala, Hawaii"
12/15/15,02:01:02.000Z,63.1554,-150.4701,"80km WSW of Cantwell, Alaska"
12/15/15,01:45:14.744Z,36.6312,-116.9343,"34km SSW of Beatty, Nevada"
12/15/15,01:33:37.110Z,33.732,-116.8425,"5km ESE of Valle Vista, California"
12/15/15,01:22:01.350Z,38.7625008,-122.7408371,"2km SE of The Geysers, California"
12/15/15,01:07:48.980Z,36.7413,-98.1338,"19km E of Cherokee, Oklahoma"
12/15/15,00:59:08.000Z,63.1613,-150.8082,"96km WSW of Cantwell, Alaska"
12/15/15,00:34:14.900Z,38.7965012,-122.7641678,"2km NNW of The Geysers, California"
12/15/15,00:22:57.060Z,46.1941667,-122.1861667,"37km NNE of Amboy, Washington"
12/15/15,00:20:33.740Z,25.6941,141.9352,"117km NNE of Iwo Jima, Japan"
12/15/15,00:10:13.940Z,44.4445,-114.1351667,"10km SE of Challis, Idaho"
12/15/15,00:05:32.000Z,62.1742,-151.1262,"55km WSW of Talkeetna, Alaska"
12/15/15,00:03:48.810Z,-47.6627,84.8647,Southeast Indian Ridge
12/15/15,00:01:46.000Z,64.9993,-147.3245,"24km NNE of Badger, Alaska"
12/14/15,23:28:30.500Z,19.6205,-65.4225,"139km NNE of Vieques, Puerto Rico"
12/14/15,23:05:23.000Z,60.3737,-152.3189,"26km ESE of Redoubt Volcano, Alaska"
12/14/15,23:00:25.900Z,33.8423333,-117.5018333,"4km SSE of Home Gardens, California"
12/14/15,22:56:12.970Z,-5.3796,153.0607,"100km S of Taron, Papua New Guinea"
12/14/15,22:50:34.530Z,19.3203335,-155.1928406,"13km SSE of Volcano, Hawaii"
12/14/15,22:42:24.468Z,38.3338,-118.1597,"45km ESE of Hawthorne, Nevada"
12/14/15,22:25:16.220Z,33.632,-116.7453333,"11km NW of Anza, California"
12/14/15,21:56:17.090Z,38.8100014,-122.8123322,"6km NW of The Geysers, California"
12/14/15,21:46:05.000Z,60.1157,-141.4542,"54km E of Cape Yakataga, Alaska"
12/14/15,21:37:19.000Z,52.801,-167.8856,"67km ESE of Nikolski, Alaska"
12/14/15,21:32:57.000Z,64.0921,-149.2272,"29km NNW of Healy, Alaska"
12/14/15,21:29:55.000Z,63.239,-150.7366,"91km W of Cantwell, Alaska"
12/14/15,21:29:20.770Z,32.8423333,-116.2743333,"24km E of Pine Valley, California"
12/14/15,21:21:04.280Z,-5.3694,153.1189,"100km S of Taron, Papua New Guinea"
12/14/15,21:13:26.060Z,39.0375,20.5348,"21km WNW of Preveza, Greece"
12/14/15,21:12:02.290Z,52.9163,-167.9227,"63km E of Nikolski, Alaska"
12/14/15,21:10:52.000Z,60.0142,-152.0219,"28km NNW of Anchor Point, Alaska"
12/14/15,21:10:27.010Z,37.5285,-118.8805,"15km SSE of Mammoth Lakes, California"
12/14/15,20:37:51.000Z,62.3734,-151.2448,"59km W of Talkeetna, Alaska"
12/14/15,20:36:14.000Z,60.4332,-151.1178,"6km SSW of Soldotna, Alaska"
12/14/15,20:34:11.560Z,44.3533333,-113.9881667,"25km SE of Challis, Idaho"
12/14/15,20:33:00.140Z,36.4579,142.4649,"155km ESE of Iwaki, Japan"
12/14/15,20:31:57.980Z,38.8381653,-122.8339996,"9km W of Cobb, California"
12/14/15,20:27:33.800Z,38.8396683,-122.8274994,"9km WNW of Cobb, California"
12/14/15,19:58:30.000Z,65.007,-147.3299,"25km NNE of Badger, Alaska"
12/14/15,19:55:10.000Z,61.594,-149.9558,"8km N of Big Lake, Alaska"
12/14/15,19:44:16.660Z,19.3873333,-155.276,"6km SW of Volcano, Hawaii"
12/14/15,19:28:38.250Z,33.9871667,-116.5768333,"7km S of Morongo Valley, California"
12/14/15,19:28:09.270Z,38.824,-122.8268333,"8km NW of The Geysers, California"
12/14/15,19:15:31.000Z,59.3197,-152.6182,"67km SW of Anchor Point, Alaska"
12/14/15,19:15:00.980Z,33.7135,-117.3401667,"5km NNW of Lake Elsinore, California"
12/14/15,19:13:03.000Z,63.6152,-149.3177,"30km NW of Cantwell, Alaska"
12/14/15,19:10:19.550Z,33.5221667,-116.5215,"15km ESE of Anza, California"
12/14/15,19:09:38.720Z,38.8173332,-122.8021698,"5km NW of The Geysers, California"
12/14/15,18:59:55.370Z,44.802,-111.1308333,"15km N of West Yellowstone, Montana"
12/14/15,18:56:15.881Z,37.5802,-117.1433,"16km SSE of Goldfield, Nevada"
12/14/15,18:53:57.350Z,33.4758333,-116.4851667,"20km ESE of Anza, California"
12/14/15,18:53:02.000Z,60.0096,-149.0914,"22km ESE of Seward, Alaska"
12/14/15,18:41:50.960Z,35.932,-117.6851667,"20km E of Little Lake, California"
12/14/15,18:38:23.860Z,34.3411667,-116.4796667,"26km N of Yucca Valley, California"
12/14/15,18:38:08.000Z,60.6346,-142.7313,"65km NNW of Cape Yakataga, Alaska"
12/14/15,18:36:17.950Z,45.944,-119.9301667,"21km WNW of Boardman, Oregon"
12/14/15,18:35:54.000Z,62.0063,-149.3092,"29km N of Fishhook, Alaska"
12/14/15,18:33:29.000Z,63.2074,-150.3311,"72km WSW of Cantwell, Alaska"
12/14/15,18:19:25.640Z,40.9148333,-110.0601667,"29km WSW of Manila, Utah"
12/14/15,18:15:26.300Z,36.2885,-97.535,"22km W of Perry, Oklahoma"
12/14/15,18:05:09.000Z,60.0927,-149.2005,"13km E of Seward, Alaska"
12/14/15,17:54:42.320Z,33.7436667,-117.5343333,"10km NNE of Trabuco Canyon, California"
12/14/15,17:48:29.700Z,19.1627,-67.0688,"73km N of Isabela, Puerto Rico"
12/14/15,17:46:16.090Z,-5.6295,147.2876,"125km NNE of Lae, Papua New Guinea"
12/14/15,17:23:46.000Z,62.4153,-151.1145,"53km WNW of Talkeetna, Alaska"
12/14/15,16:53:42.000Z,61.8098,-149.6209,"20km N of Meadow Lakes, Alaska"
12/14/15,16:53:22.460Z,19.0566673,-155.3956604,"18km SSE of Pahala, Hawaii"
12/14/15,16:50:03.572Z,38.2387,-119.4135,"16km W of Bridgeport, California"
12/14/15,16:45:31.780Z,47.7813333,-115.7168333,"34km NW of Thompson Falls, Montana"
12/14/15,16:28:34.760Z,38.7685013,-122.7180023,"3km ESE of The Geysers, California"
12/14/15,16:25:54.160Z,33.8388333,-116.8653333,"10km S of Banning, California"
12/14/15,16:25:01.000Z,53.922,-166.2738,"18km ENE of Unalaska, Alaska"
12/14/15,15:56:47.090Z,36.3076,70.823,"31km N of `Alaqahdari-ye Kiran wa Munjan, Afghanistan"
12/14/15,15:56:08.810Z,48.1846667,-121.3485,"20km ESE of Darrington, Washington"
12/14/15,15:52:17.499Z,36.345,-114.1718,"34km SE of Old Overton (historical), Nevada"
12/14/15,15:32:52.040Z,34.28,-117.774,"16km SW of Wrightwood, California"
12/14/15,15:31:41.030Z,19.4104996,-155.5296631,"23km NNW of Pahala, Hawaii"
12/14/15,15:22:03.000Z,63.731,-150.3784,"71km W of Healy, Alaska"
12/14/15,15:12:05.500Z,17.9845,-65.319,"20km SE of Esperanza, Puerto Rico"
12/14/15,15:01:51.311Z,38.2635,-118.1397,"51km SE of Hawthorne, Nevada"
12/14/15,15:01:04.180Z,34.8613333,-118.9718333,"5km NNW of Frazier Park, California"
12/14/15,14:34:51.878Z,41.9162,-119.593,"69km ESE of Lakeview, Oregon"
12/14/15,14:30:13.200Z,38.7929993,-122.7470016,"1km NNE of The Geysers, California"
12/14/15,14:16:43.213Z,40.0893,-119.6581,"49km N of Spanish Springs, Nevada"
12/14/15,13:55:00.160Z,34.1865,-116.4368333,"8km N of Yucca Valley, California"
12/14/15,13:53:15.570Z,38.8145,-122.8193333,"6km NW of The Geysers, California"
12/14/15,13:50:59.650Z,38.8115,-122.8201667,"6km NW of The Geysers, California"
12/14/15,13:45:40.250Z,36.3935,70.6765,"41km NNW of `Alaqahdari-ye Kiran wa Munjan, Afghanistan"
12/14/15,13:42:12.000Z,64.5233,-149.3651,"13km WSW of North Nenana, Alaska"
12/14/15,13:36:44.194Z,39.6007,-119.9723,"8km S of Cold Springs, Nevada"
12/14/15,13:31:26.100Z,18.2698,-64.7855,"17km ESE of Charlotte Amalie, U.S. Virgin Islands"
12/14/15,13:17:23.510Z,37.4715,-113.1776667,"25km SSW of Cedar City, Utah"
12/14/15,13:01:44.740Z,-21.5814,-173.9024,"112km ESE of `Ohonua, Tonga"
12/14/15,12:50:49.164Z,37.1786,-117.7725,"45km E of Big Pine, California"
12/14/15,12:35:03.200Z,29.2293,-97.5133,"24km E of Nixon, Texas"
12/14/15,12:29:44.103Z,37.0423,-118.2893,"13km S of Big Pine, California"
12/14/15,12:16:18.134Z,37.3126,-117.6826,"56km ENE of Big Pine, California"
12/14/15,11:58:45.508Z,38.1525,-118.1921,"56km SE of Hawthorne, Nevada"
12/14/15,11:31:40.330Z,46.1978333,-122.1795,"38km NNE of Amboy, Washington"
12/14/15,11:06:34.000Z,62.1225,-148.9018,"36km N of Sutton-Alpine, Alaska"
12/14/15,10:55:18.731Z,39.6272,-119.978,"5km S of Cold Springs, Nevada"
12/14/15,10:47:37.268Z,39.38,-120.0669,"11km ENE of Truckee, California"
12/14/15,10:35:20.390Z,44.4576667,-110.5806667,"19km E of Old Faithful Geyser, Wyoming"
12/14/15,10:29:03.250Z,33.6026667,-116.8133333,"14km WNW of Anza, California"
12/14/15,10:19:57.120Z,19.5508333,-155.9728333,"2km SSW of Kahaluu-Keauhou, Hawaii"
12/14/15,10:10:45.290Z,33.5275,-116.4686667,"19km E of Anza, California"
12/14/15,10:08:54.850Z,33.4741667,-116.4743333,"20km ESE of Anza, California"
12/14/15,10:03:54.270Z,-21.2296,-68.5902,"141km NNE of Calama, Chile"
12/14/15,09:46:29.000Z,64.6583,-147.6146,"16km SSW of Badger, Alaska"
12/14/15,09:28:07.000Z,63.0085,-150.4124,"77km NNW of Talkeetna, Alaska"
12/14/15,09:24:08.000Z,63.68,-148.4121,"33km SE of Healy, Alaska"
12/14/15,09:15:34.089Z,37.3471,-114.2313,"38km SE of Caliente, Nevada"
12/14/15,09:01:54.000Z,60.0693,-152.6366,"46km S of Redoubt Volcano, Alaska"
12/14/15,08:42:51.000Z,61.8342,-149.0104,"9km WNW of Sutton-Alpine, Alaska"
12/14/15,08:32:26.000Z,65.1958,-148.4998,"45km NNW of Ester, Alaska"
12/14/15,07:49:54.840Z,37.6056667,-118.7983333,"15km E of Mammoth Lakes, California"
12/14/15,07:42:49.000Z,61.3528,-146.4516,"25km NNW of Valdez, Alaska"
12/14/15,07:21:47.450Z,33.5306667,-116.7318333,"6km WSW of Anza, California"
12/14/15,07:15:12.000Z,53.5298,-166.1502,"45km SE of Unalaska, Alaska"
12/14/15,07:13:56.240Z,37.399,-118.6448333,"17km WNW of West Bishop, California"
12/14/15,07:08:26.940Z,33.518,-116.738,"7km SW of Anza, California"
12/14/15,06:58:44.460Z,-32.0476,-175.9206,"290km ESE of L'Esperance Rock, New Zealand"
12/14/15,06:57:03.570Z,33.4536667,-116.717,"12km SSW of Anza, California"
12/14/15,06:54:41.720Z,36.2783,-97.5043,"19km W of Perry, Oklahoma"
12/14/15,06:45:12.000Z,33.767,-117.5306667,"12km SSE of Corona, California"
12/14/15,06:44:02.080Z,38.7933333,-122.974,"3km ESE of Cloverdale, California"
12/14/15,06:36:26.470Z,44.8708333,-111.6058333,"45km WNW of West Yellowstone, Montana"
12/14/15,06:29:28.700Z,19.7446,-67.6136,"148km NNW of San Antonio, Puerto Rico"
12/14/15,06:29:15.740Z,19.4333324,-155.2906647,"5km W of Volcano, Hawaii"
12/14/15,06:22:25.070Z,39.6295,-121.0705,"22km WNW of Downieville, California"
12/14/15,06:07:35.770Z,33.0368333,-115.5735,"4km E of Westmorland, California"
12/14/15,05:53:09.000Z,59.0244,-152.3831,"83km SW of Homer, Alaska"
12/14/15,05:43:29.613Z,36.6429,-117.1433,"45km SW of Beatty, Nevada"
12/14/15,05:41:40.900Z,18.2476,-65.2667,"7km SSE of Culebra, Puerto Rico"
12/14/15,05:32:49.705Z,41.9206,-119.6617,"63km ESE of Lakeview, Oregon"
12/14/15,05:28:49.360Z,37.6098333,-118.8613333,"10km ESE of Mammoth Lakes, California"
12/14/15,05:10:32.661Z,36.7232,-116.285,"47km ESE of Beatty, Nevada"
12/14/15,05:07:36.000Z,60.1337,-152.7141,"39km S of Redoubt Volcano, Alaska"
12/14/15,04:46:42.540Z,34.0406667,-116.7851667,"14km N of Cabazon, California"
12/14/15,04:45:57.090Z,34.0366667,-116.7861667,"13km N of Cabazon, California"
12/14/15,04:31:29.890Z,44.6353333,-110.682,"22km NNE of Old Faithful Geyser, Wyoming"
12/14/15,04:30:16.631Z,36.7214,-116.3127,"44km ESE of Beatty, Nevada"
12/14/15,03:49:39.663Z,37.1454,-117.4146,"63km WNW of Beatty, Nevada"
12/14/15,03:49:33.629Z,39.3978,-120.416,"21km WNW of Truckee, California"
12/14/15,03:44:44.610Z,34.0408333,-117.0136667,"3km ENE of Yucaipa, California"
12/14/15,03:20:44.520Z,37.5835,-118.9678333,"7km S of Mammoth Lakes, California"
12/14/15,03:11:39.000Z,60.5992,-140.7523,"110km ENE of Cape Yakataga, Alaska"
12/14/15,03:02:57.000Z,63.4254,-151.432,"124km W of Cantwell, Alaska"
12/14/15,02:58:20.000Z,61.3798,-152.205,"91km NNW of Nikiski, Alaska"
12/14/15,02:58:02.000Z,58.4064,-154.7355,"106km NNW of Larsen Bay, Alaska"
12/14/15,02:49:42.626Z,38.1654,-118.843,"35km ESE of Bridgeport, California"
12/14/15,02:29:28.130Z,38.805,-122.7665,"3km NNW of The Geysers, California"
12/14/15,02:26:14.370Z,33.1928333,-115.5776667,"8km SW of Niland, California"
12/14/15,02:26:06.705Z,41.8729,-119.6536,"67km ESE of Lakeview, Oregon"
12/14/15,02:25:39.000Z,60.1863,-141.4873,"54km ENE of Cape Yakataga, Alaska"
12/14/15,02:18:10.470Z,19.4061661,-155.2781677,"5km WSW of Volcano, Hawaii"
12/14/15,02:10:15.049Z,41.8817,-119.6577,"66km ESE of Lakeview, Oregon"
12/14/15,01:55:23.000Z,63.426,-151.4423,"124km W of Cantwell, Alaska"
12/14/15,01:46:01.980Z,-4.1446,129.6637,"122km SE of Amahai, Indonesia"
12/14/15,01:44:11.720Z,33.5925,-116.717,"6km NW of Anza, California"
12/14/15,01:34:08.170Z,-4.1994,129.6085,"122km SE of Amahai, Indonesia"
12/14/15,00:59:57.280Z,35.9038,-96.7359,"9km SSE of Cushing, Oklahoma"
12/14/15,00:35:54.580Z,36.581,-117.8236667,"22km E of Lone Pine, California"
12/14/15,00:30:37.090Z,47.746,-115.7246667,"31km N of Mullan, Idaho"
12/14/15,00:14:03.090Z,38.7700005,-122.7425003,"1km SE of The Geysers, California"
12/14/15,00:13:17.110Z,33.2173333,-117.7671667,"27km SSW of San Clemente, California"
12/14/15,00:12:32.550Z,38.8308334,-122.7994995,"6km W of Cobb, California"
12/14/15,00:03:21.920Z,33.9015,-116.9153333,"4km SW of Banning, California"
12/13/15,23:26:59.000Z,60.1656,-141.335,"61km E of Cape Yakataga, Alaska"
12/13/15,22:59:53.940Z,35.9588333,-117.985,"8km WNW of Little Lake, California"
12/13/15,22:54:32.500Z,36.8066673,-121.5274963,"4km SSE of San Juan Bautista, California"
12/13/15,22:52:38.000Z,61.132,-151.4315,"49km N of Nikiski, Alaska"
12/13/15,22:42:02.000Z,60.3788,-150.603,"19km SSE of Sterling, Alaska"
12/13/15,22:33:11.660Z,36.5381667,-121.1275,"21km NE of Soledad, California"
12/13/15,22:28:05.230Z,19.309,-155.2085,"13km SSE of Volcano, Hawaii"
12/13/15,22:03:35.000Z,61.535,-149.7866,"9km E of Big Lake, Alaska"
12/13/15,22:01:00.000Z,61.6215,-147.6439,"66km ESE of Sutton-Alpine, Alaska"
12/13/15,21:43:23.000Z,60.1657,-141.4029,"58km ENE of Cape Yakataga, Alaska"
12/13/15,21:41:46.990Z,38.8364983,-122.8259964,"8km NW of The Geysers, California"
12/13/15,21:25:49.000Z,61.4764,-151.8821,"93km NNW of Nikiski, Alaska"
12/13/15,20:51:43.000Z,61.5592,-149.8008,"7km S of Houston, Alaska"
